GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tdd,ir.selab.tdd.service,UserService,22,31,0,2,7,7,5,4,5,3
tdd,ir.selab.tdd.repository,UserRepository,4,52,0,2,2,11,2,7,2,6
tdd,ir.selab.tdd.domain,User,19,15,0,0,3,3,3,3,3,3
